,mid,uid,个人昵称,个人主页,发布时间,内容来自,展示内容,全部内容,转发数量,评论数量,点赞数量
311,5082998459859877,6913699375,一研学长,https://weibo.com/6913699375,09月26日 23:32,考研政治超话,还有86天考研，不要慌，当下考研政治复习重点关注以下方面！👍现在到11月我们只需要：刷题+选择题知识点就足够了！！！✅参考书方面：前期跟着涛涛强化的同学，10月继续用徐涛背诵笔记先背诵选择题知识点，然后11月用徐涛6套卷模拟，检查自己的复习情况，12月开始背诵徐涛20题，那个时候在背分析​展开,还有86天考研，不要慌，当下考研政治复习重点关注以下方面！👍现在到11月我们只需要：刷题+选择题知识点就足够了！！！✅参考书方面：前期跟着涛涛强化的同学，10月继续用徐涛背诵笔记先背诵选择题知识点，然后11月用徐涛6套卷模拟，检查自己的复习情况，12月开始背诵徐涛20题，那个时候在背分析题就行。咱们时间多的姐妹，不要局限于一本习题，一个模拟卷，像1000题，优题库都可以做，包括后边肖四，徐涛6套卷，都要做！#考研##2025考研##决战考研#,0,0,5
312,5082997883666514,7118579736,记得把你的外套留在深巷,https://weibo.com/7118579736,09月26日 23:29,HUAWEI P40 5G,2024/9/26打卡第66天1.单词200个2.完型一节课3.高数：第四章+八百题4.税法：企税大题5.税原：第十二章6.政治：社科总结：发现了专业课忽略的知识点@小白马的粉笔头儿#2025考研##考研##税务专硕##433税务专硕#​​​,,0,0,0
313,5082997465813223,7265886233,我就是背书小天才,https://weibo.com/7265886233,09月26日 23:28,徐影老师超话,今天上了最后一节学校的手作课，但是包还没有缝完🪡，还得继续，不知道还得多久。凯程打卡Day1⃣️5⃣️今天背了苏格拉底，亚里士多德，柏拉图，有点少，需要继续努力💪⛽️，少走神是成功的关键，坚持不走神，加油！！徐影老师超话@教育学徐影#考研##教育综合##333教育学综合#​展开,今天上了最后一节学校的手作课，但是包还没有缝完🪡，还得继续，不知道还得多久。凯程打卡Day1⃣️5⃣️今天背了苏格拉底，亚里士多德，柏拉图，有点少，需要继续努力💪⛽️，少走神是成功的关键，坚持不走神，加油！！徐影老师超话@教育学徐影#考研##教育综合##333教育学综合##333教育学考研##凯程#,0,0,2
314,5082797909740981,1094241662,考研,https://weibo.com/1094241662,09月26日 23:28,考研超话,"【研友投稿】本科行政管理跨考法硕，现在感觉是考不上了，今年没计划没规划，想问问大家要不要二战报机构，家里也不是特别富裕，问了一个机构大概2w,还是自己直接找工作#考研##25考研#​",,0,9,13
315,5082997386906633,7485215286,认真可爱的赫姐姐,https://weibo.com/7485215286,09月26日 23:27,考研超话,2025年研究生网报延迟，根据教育部的要求扩招专业硕士的同时，还要保障硕士的授课质量，学校压力巨大，因此研招网的网报时间竟然史无前例的推迟，学校原有专业课考试教材，需要上报到教育部审核之后才能公布，导致很多高校迟迟无法发布最新考试指导用书以及大纲，如此严峻的情况下，也同时释放出了大量​展开,2025年研究生网报延迟，根据教育部的要求扩招专业硕士的同时，还要保障硕士的授课质量，学校压力巨大，因此研招网的网报时间竟然史无前例的推迟，学校原有专业课考试教材，需要上报到教育部审核之后才能公布，导致很多高校迟迟无法发布最新考试指导用书以及大纲，如此严峻的情况下，也同时释放出了大量利好消息，就是专业硕士名额增加，高校自主权没有被收回，非全日制以及全日制农业管理硕士，依然学校自主出题，从这个教育部以及高校的政策导向来看，研究生将会迎来有史以来最大规模的报名人数，各位同学不要再犹豫了#统招非全日制硕士研究生##中国自主培养研究生包含统招非全日制研究生##考研##考研#考研超话#统招全日制双证研究生#考研#济南,0,0,2
316,5082996682527984,5589664794,大西瓜ab-,https://weibo.com/5589664794,09月26日 23:25,iPhone客户端,💢impetus💢“一命拼到死”，冲力#考研##自律#​,,0,0,0
317,5082996637959044,6056724301,洗涮涮235,https://weibo.com/6056724301,09月26日 23:24,iPhone客户端,💢paradigm💢怕了黛母，林黛玉的母亲是煽情的典范，大家都怕了她#考研#​,,0,1,0
318,5082996476742684,7810301486,轩染不会司空震,https://weibo.com/7810301486,09月26日 23:24,墨墨背单词,🏁墨墨背单词打卡Day25💻累计学习单词：607个📅今日学习单词：43个🕙今日记忆次数：91次🌟今日重点单词：imposev.强加；征收；施加影响；利用；强制实施#考研##背单词#​,,0,1,0
319,5082996474643546,5868253819,紫陌垂柳,https://weibo.com/5868253819,09月26日 23:24,墨墨背单词,💢scandal💢“死看到”，他临死看到了他的“丑行”。#考研##学习打卡#​,,0,0,0
320,5082996384205940,5644735457,谣言言言,https://weibo.com/5644735457,09月26日 23:23,墨墨背单词,💢perseverance💢“拍摄为了认识”，狗仔“坚持不懈”的跟踪拍摄为了认识明星的绯闻对象。#英语##学习打卡##自律##考研##考研复试#​,,0,1,0
321,5082995835275930,5462264546,栗子壳壳msqiii,https://weibo.com/5462264546,09月26日 23:21,iPhone客户端,💢aural💢噢弱声音微弱我听不到#考研##考研英语#​,,0,1,0
322,5082995170213925,7394945511,阿sir21672,https://weibo.com/7394945511,09月26日 23:19,vivo X60Edge蔡司影像,#周洋鑫考研数学真题带刷#真题带刷第四天@考研数学周洋鑫#考研#郑州·河南工程学院龙湖校区西区​,,0,0,0
323,5082995165762040,6606842775,秃头的小毛,https://weibo.com/6606842775,09月26日 23:19,华为手机,打卡（2024/09/26）第72天英语一背诵基础词，复习基础词，必考词，扇贝单词复习200个英语真题数学部分高数优题库复习逻辑习题改正专业课公司金融题库货银背诵政治视频加习题对应习题反思：梳理公司理财计算坑点，背诵货银9.20-9.30优题库错题三刷四刷，背诵专业课知识点，复习计算坑点，​展开,打卡（2024/09/26）第72天英语一背诵基础词，复习基础词，必考词，扇贝单词复习200个英语真题数学部分高数优题库复习逻辑习题改正专业课公司金融题库货银背诵政治视频加习题对应习题反思：梳理公司理财计算坑点，背诵货银9.20-9.30优题库错题三刷四刷，背诵专业课知识点，复习计算坑点，写英语作文翻译以及逻辑写作。稳步推进！加油！100天创造奇迹！@老生研路@金融专硕K哥_老生研路@金融专硕K哥的小教鞭#2025考研##考研##金融专硕##431金融专硕##老生研路学习打卡#考研金融专硕贸大[超话]##金融专硕考研大本营[超话],0,1,0
324,5082995105202669,6504667387,I_can_do_it___,https://weibo.com/6504667387,09月26日 23:18,studyaccount超话,9.25📝5h55m9.26📝8h34m不是我们中文系汉皇到底惹谁了🧏🏻‍♀️知识就不能自己进我脑子里吗？好吗？好的。英语阅读我想呕吐我越写正确率越低😅给自己绕进去了属实😅图推老是忘记一笔画。。。又开始看巨人了🙃信仰危机我就ttk^_-studyaccount超话#考研##考公##日常plog#​展开,9.25📝5h55m9.26📝8h34m不是我们中文系汉皇到底惹谁了🧏🏻‍♀️知识就不能自己进我脑子里吗？好吗？好的。英语阅读我想呕吐我越写正确率越低😅给自己绕进去了属实😅图推老是忘记一笔画。。。又开始看巨人了🙃信仰危机我就ttk^_-studyaccount超话#考研##考公##日常plog#studywithme超话#日常##给你看看我的手帐吧#,0,0,2
325,5082994157554383,5147594003,邪恶大窝瓜,https://weibo.com/5147594003,09月26日 23:15,HarmonyOS设备,日期：（2024/09/25+26）打卡第61天数学概率论强化最后收尾英语两百个单词政治开始第三部分刷题肖一千逻辑一套一千题税经背诵lsyl资料税法企税回顾做题@老生研路@税专433小白学姐@小白马的粉笔头儿#2025考研##考研##税务专硕##433税务专硕##老生研路学习打卡#考研超话​展开,日期：（2024/09/25+26）打卡第61天数学概率论强化最后收尾英语两百个单词政治开始第三部分刷题肖一千逻辑一套一千题税经背诵lsyl资料税法企税回顾做题@老生研路@税专433小白学姐@小白马的粉笔头儿#2025考研##考研##税务专硕##433税务专硕##老生研路学习打卡#考研超话税务专硕超话税务专硕考研大本营超话,0,0,0
326,5082993469949999,6993710044,哆啦艾米桃呼啦啦,https://weibo.com/6993710044,09月26日 23:12,vivo X90,日期：2024年9月26日打卡第八十三天2.具体内容/英语记单词➕作文看课/优题库高数第三章➕高数复习/税法-企税复习/税收征管一轮背诵/政治新思想结束3.反思/总结今天白天效率还行后面困了累了。抓紧时间明天继续加油@老生研路@税专433小白学姐@小白马的粉笔头儿#2025考研##考研#​展开,日期：2024年9月26日打卡第八十三天2.具体内容/英语记单词➕作文看课/优题库高数第三章➕高数复习/税法-企税复习/税收征管一轮背诵/政治新思想结束3.反思/总结今天白天效率还行后面困了累了。抓紧时间明天继续加油@老生研路@税专433小白学姐@小白马的粉笔头儿#2025考研##考研##税务专硕##433税务专硕##老生研路学习打卡#税务专硕考研大本营超话,0,1,0
327,5082991288915269,5953264836,小欣酱吖,https://weibo.com/5953264836,09月26日 23:03,墨墨背单词,💢disturb💢“弟！是他不？”（打扰）你学习的那个人#考研##考研英语#​,,0,0,1
328,5082991246709409,5237675046,花谢-怜城,https://weibo.com/5237675046,09月26日 23:03,Android,💢prior💢婆婆【优先】考虑鹅，“婆爱鹅”#考研##24考研#​,,0,0,0
329,5082990793197064,7725164165,Eki的个人星球,https://weibo.com/7725164165,09月26日 23:01,OPPO Reno6 5G,今天就学到这本以为可以完成所有任务但回到寝室还是不想学了哈哈哈最后还是留下来一个任务#考研##日语mti#​,,0,0,6
330,5082990366166429,6426668987,考研一次上岸-发财版,https://weibo.com/6426668987,09月26日 23:00,墨墨背单词,💢fleet💢‘浮力的’舰队在疾飞#考研##墨墨背单词#​,,0,0,0
331,5082990258684706,6489024623,考研的锦鲤,https://weibo.com/6489024623,09月26日 22:59,考研超话,考研超话25考研政治徐涛曲艺#考研##考研政治##25考研#​,,0,4,5
332,5082989797048882,5995698594,只只在知吱吱,https://weibo.com/5995698594,09月26日 22:57,vivo手机,请问这个趋于无穷的时候存在嘛？#考研##高数刀下鬼#​,,0,2,1
333,5082989465966421,7513399160,Diyty挽歌,https://weibo.com/7513399160,09月26日 22:56,nova7Pro你在焦点在,第三周day4已打卡Theblamerestslargelywithourovrr-emphasisontheeconomicgrowthwhileignoringthemoraleducation#考研##考研英语##考研英语作文##屠皓民##考研英语屠皓民#​,,0,0,0
334,5082988396153250,6573509055,啥时候都困困,https://weibo.com/6573509055,09月26日 22:52,墨墨背单词,💢ofnoaccount#考研##背单词#​,,0,1,0
335,5082988251187362,6574857893,用户6574857893,https://weibo.com/6574857893,09月26日 22:51,HUAWEI P60 Pro,#生活手记##考研#1、数学（1）线面积分的综合性非常大，900题里面的题把几乎所有情况都考虑到了，有几道题36讲上面也没有想做好线面积分，首先需要知道各种方法使用，就算有高斯和格林还是要掌握投影计算计算量特别大，这个题要是出真的就是计算量和补线补面技巧，需要总结（2）线代矩阵秩还是不​展开,#生活手记##考研#1、数学（1）线面积分的综合性非常大，900题里面的题把几乎所有情况都考虑到了，有几道题36讲上面也没有想做好线面积分，首先需要知道各种方法使用，就算有高斯和格林还是要掌握投影计算计算量特别大，这个题要是出真的就是计算量和补线补面技巧，需要总结（2）线代矩阵秩还是不熟练，B×行满秩矩阵A=B说明什么，这个通过B(A-E)=0说明一些性质2、408操作系统的用户独立性软件功能①向上层提供统一接口②设备安全③差错检查④设备分配与回收⑤缓冲区管理⑥逻辑设备名与物理设备名映射，一句话这一层主要负责统一的设备管理设备驱动这一层主要是对各种不同设备进行管理，启动IO和中断前置处理等与物理设备有关的操作（1）文件系统文件打开和读取，打开会调用open将FCB调入内存，返回文件描述符，再通过read或write读写文件软硬链接软链接类似快捷方式，硬链接直接指向同一个物理位置思考了很多，我感觉自己数学很多东西没有弄懂，特别是模拟考试期，总是会在难题上表现有急躁，导致思绪混乱，近期感觉到迷茫,0,0,1
